pubsewer,septic,pourflush,simplepit,vip,composting,bucket,openlatrine,hanging,opendef,othersan,missingsan,improvedothersan,unimprovedothersan,halfimprovedsan,unknownsan
"si, dentro de la viv",Toilet connected to septic tank for use by several families,own flust toilet into residence,,,,,pit latirne,,pas de toilette ou brousse ou champ,,,,,,
"si, fuera de la viv","Toilet connected to septic tank, exclusively",own pour flush,,,,,Pit Latrine,,"pas de toilette, dans la nature",,,,,,
sistema de esgoto ou fossa séptica,"Toilet connected to septic tank, for several households",pipe going to a river,,,,,Pit latrine,,pas de toilette/brousse/champ,,,,,,
Toilet connected to sewage system for use by a family,Toilet connected to Septic Tank- exclusive,pour flush,,,,,pit latrine,,pas de toilette/nature,,,,,,
Toilet connected to sewage system for use by several families,Toilet connected to Septic Tank- shared,pour flush (or flush) connected to sewerage,,,,,Pit latrine (traditional),,pas de toilettes ou brousse ou champ,,,,,,
toilet connected to sewer,toilet connected to septic well,pour flush latrine,,,,,pit latrine (traditional),,Pas de toilettes ou brousse ou champ,,,,,,
"Toilet connected to the network of uptake, exclusively",Toilet connected toseptic tank,Pour flush latrine,,,,,pit latrine - without slab / open pit,,pas de toilettes/brousse,,,,,,
"Toilet connected to the network of uptake, for several households",Toilet drain or discharge into septic tank,pour flush latrine (water seal type),,,,,pit latrine - without slab/open pit,,pas de toilettes/dans la nature,,,,,,
Toilet discharge sewage pipe,toilet to septic tank,pour flush latrine( water seal type),,,,,Pit latrine elevated,,pas de toillettes dans parcelle/brousse/champ,,,,,,
toilet to piped public drainage,toilet with septic tank,pour flush pit,,,,,Pit latrine inside home,,pas de toillettes ou brousse ou champ,,,,,,
toilet to sewer,toilet-septic tank,Pour-flush latrines for use by a family,,,,,Pit latrine not ventilated,,pas de w.c.,,,,,,
toilet with a water connection,w.c. cesspit or septic tank,Pour-flush latrines for use by several families,,,,,pit latrine outside home,,Pas de WC,,,,,,
toilet with piped sewage,W.C. linked to septic tank,private flush,,,,,pit latrine without slab,,Qualquer Lugar,,,,,,
Toiletconnected todrainage network,WC (Flush toilet) linked to septic tank,private flush toilet,,,,,pit latrine without slab / open pit,,qualquer lugar,,,,,,
tout a l'‚gout,WC cesspit or septic tank,PUBLIC FLUSH TOILET,,,,,pit latrine without slab or open pit,,Sea shore,,,,,,
tuberia a otra parte,WC Cesspit/Septic Tank,public flush toilet,,,,,pit latrine without slab/ open pit,,sin sanitario,,,,,,
W.C. Connected to the network published shared with another household,WC flush toilet linked to septic tank soak-away,Retrete com autoclismo,,,,,pit latrine without slab/open pit,,"sin toilet, campo",,,,,,
W.C. Connected to the network's exclusive publications home,WC linked to cesspit,servicio sanitario exclusivo con admision manual de agua,,,,,Pit latrine without slab/open pit,,There is no toilet,,,,,,
w.c. linked to sewer,WC linked to septic,servicio sanitario tiene le echan agua con cubeta,,,,,Pit latrine without ventilation pipe,,They have no toilet,,,,,,
W.C. linked to WASA sewer system,WC linked to septic tank,share flush toilet into residence,,,,,"Pit latrine, private",,Thrown intothe nature,,,,,,
WC (Flush toilet) linked to sewer,WC linked to Septic tank,share flush toilet outside/yard,,,,,"Pit latrine, shared",,yard/bush/forest,,,,,,
WC flush toilet linked to sewer,well-septic,shared flash toilet,,,,,"pit latrine, without slab/open pit",,ÿno facility/bush/field,,,,,,
WC linked sewer,"Yes, septic tank",shared flush otilet,,,,,Pit latrine/VIP,,ÿno facility/bush/field,,,,,,
WC linked to sewer,"yes, septic tank",Shared Flush Toilet,,,,,pit or hole,,,,,,,,
wc linked to sewer,,shared flush toilet,,,,,Pit toilet,,,,,,,,
WC Linked to Sewer,,SHARED FLUSH TOILET,,,,,pit toilet,,,,,,,,
"yes, public sewer",,Shared flush toilet,,,,,pit toilet /latrine,,,,,,,,
"Yes, public sewers",,shared flush toilet (w.c.),,,,,pit toilet latrine,,,,,,,,
,,Shared flush toilet outsids house,,,,,pit toilet latrine (private or shared unknown),,,,,,,,
,,shared pour flush,,,,,pit toilet without bassinet (private),,,,,,,,
,,"toilet, pour water bucket",,,,,pit toilet without bassinet (shared),,,,,,,,
,,toilette … chasse d'eau,,,,,"pit toilet, latrine",,,,,,,,
,,trad with bucket fl.,,,,,pit toilet/latrine,,,,,,,,
,,trad with tank flush,,,,,pit used to collect manure,,,,,,,,
,,trad. w bucket flush,,,,,pit with no ventilation,,,,,,,,
,,trad. w bucket flush,,,,,Pit without septic tank exclusive,,,,,,,,
,,trad. w tank flush,,,,,Pit without septic tank shared,,,,,,,,
,,traditional bucket flush,,,,,Pit-latrine,,,,,,,,
,,traditional tank flush,,,,,Pit-latrine/VIP,,,,,,,,
,,W.C. another drainage system shared with other home,,,,,Pit/latrine,,,,,,,,
,,W.C. another drainage system-exclusive Home,,,,,pit/latrine,,,,,,,,
,,washabletoilet,,,,,pit/latrine/vip,,,,,,,,
,,water flow do not know where,,,,,poco roto somente,,,,,,,,
,,wc flush outside home,,,,,"priv latrine, wo /box",,,,,,,,
,,WC flush toilet inside home,,,,,"priv latrine, wo/box",,,,,,,,
,,wc not  inked to sewer,,,,,private latrine,,,,,,,,
,,WC not linked,,,,,private latrine without slab,,,,,,,,
,,WC not linked to sewer,,,,,private pit toilet latrine,,,,,,,,
,,wc not linked to sewer,,,,,private pit/latrine,,,,,,,,
,,wc outside with piping,,,,,public latrine,,,,,,,,
,,"WC outside, with piping",,,,,public pit toilet /latrine,,,,,,,,
,,"wc outside, with piping",,,,,public pit toilet/latrine,,,,,,,,
,,ÿown flush toilet,,,,,PUBLIC PIT TOILET/LATRINE,,,,,,,,
,,ÿshared flush toilet,,,,,public pit/latrine,,,,,,,,
,,,,,,,Pucca (not water sealed),,,,,,,,
,,,,,,,rudimentary pit toilet latrine,,,,,,,,
,,,,,,,service latrine,,,,,,,,
,,,,,,,"share latrin, wo /box",,,,,,,,
,,,,,,,"share latrin, wo/box",,,,,,,,
,,,,,,,share latrine without slab,,,,,,,,
,,,,,,,share pit toilet/letrine,,,,,,,,
,,,,,,,shared household pit,,,,,,,,
,,,,,,,shared latrine,,,,,,,,
,,,,,,,Shared Pit Latrine,,,,,,,,
,,,,,,,shared pit toilet /latrine,,,,,,,,
,,,,,,,shared pit toilet latrine,,,,,,,,
,,,,,,,SHARED PIT TOILET/LATRINE,,,,,,,,
,,,,,,,shared pit toilet/latrine,,,,,,,,
,,,,,,,shared trad pit toil,,,,,,,,
,,,,,,,shared trad. pit,,,,,,,,
,,,,,,,shared traditional pit toilet,,,,,,,,
,,,,,,,simple latrine,,,,,,,,
,,,,,,,Simple pit latrine for use by a family,,,,,,,,
,,,,,,,Simple pit latrine for use by several families,,,,,,,,
,,,,,,,slit latrine,,,,,,,,
,,,,,,,Toilet or latrine,,,,,,,,
,,,,,,,toilet to pit,,,,,,,,
,,,,,,,Toilet/ latrine,,,,,,,,
,,,,,,,trad. own pit toilet,,,,,,,,
,,,,,,,trad. pit latrine,,,,,,,,
,,,,,,,trad. pit toilet,,,,,,,,
,,,,,,,Trad. pit toilet,,,,,,,,
,,,,,,,trad. shared pit toi,,,,,,,,
,,,,,,,trad.pit toilet,,,,,,,,
,,,,,,,tradicional pit toilet/latrine,,,,,,,,
,,,,,,,tradit. pit toilet,,,,,,,,
,,,,,,,traditional,,,,,,,,
,,,,,,,traditional latrine,,,,,,,,
,,,,,,,Traditional latrine,,,,,,,,
,,,,,,,traditional pip toilet,,,,,,,,
,,,,,,,Traditional Pit,,,,,,,,
,,,,,,,traditional pit latrine,,,,,,,,
,,,,,,,traditional pit toil,,,,,,,,
,,,,,,,traditional pit toilet,,,,,,,,
,,,,,,,traditional pit toilet (uncovered),,,,,,,,
,,,,,,,traditional pit toilet/latrine,,,,,,,,
,,,,,,,traditional pit/latrine unconnected to sewer/without septic,,,,,,,,
,,,,,,,Tranch,,,,,,,,
,,,,,,,trou ouvert,,,,,,,,
,,,,,,,uncovered latrine,,,,,,,,
,,,,,,,uncovered open pit,,,,,,,,
,,,,,,,Uncovered pit,,,,,,,,
,,,,,,,Uncovered pit latrine,,,,,,,,
,,,,,,,uncovered pit latrine,,,,,,,,
,,,,,,,uncovered pit latrine no slab,,,,,,,,
,,,,,,,"uncovered pit latrine, no slab",,,,,,,,
,,,,,,,unsealed tank or pit,,,,,,,,
,,,,,,,unventilated latrine,,,,,,,,
,,,,,,,vala aberta,,,,,,,,
,,,,,,,Vala Aberta,,,,,,,,
,,,,,,,"vala negra, aberta",,,,,,,,
,,,,,,,valas a céu aberto,,,,,,,,
,,,,,,,ÿown rudimentary latrine,,,,,,,,
,,,,,,,ÿown traditional latrine,,,,,,,,
,,,,,,,ÿshared rudimentary latrine,,,,,,,,
,,,,,,,ÿshared traditional latrine,,,,,,,,
,,,,,,,ÿtraditional pit toile,,,,,,,,
,,,,,,,ÿtraditional pit toilet,,,,,,,,
,,,,,,,pit latrine without slab/open pit*,,,,,,,,
